page,link,author,source,title,date,category,subcategory
6704,https://github.com/lilbud/btx-article-dump/articles/concert_review/2015-01-13_the_agora_cleveland_1978_bruce_[6704].md,Rob Sheffield,Rolling Stone,"The Agora, Cleveland 1978, Bruce Springsteen",2015-01-13,Concert Review,
6705,https://github.com/lilbud/btx-article-dump/articles/commentary/2015-01-09_springsteen_covered_by_women_the_best_of_[6705].md,Jay Lustig,NJArts.net,"Springsteen covered by women: The best of the best, part 2",2015-01-09,Commentary,
6706,https://github.com/lilbud/btx-article-dump/articles/commentary/2016-10-15_springsteen_covered_by_women_the_best_of_[6706].md,Jay Lustig,NJArts.net,"Springsteen covered by women: The best of the best, part 3",2016-10-15,Commentary,
6707,https://github.com/lilbud/btx-article-dump/articles/commentary/2017-01-01_springsteen_covered_by_women_the_best_of_[6707].md,Jay Lustig,NJArts.net,"Springsteen covered by women: The best of the best, part 4",2017-01-01,Commentary,
6708,https://github.com/lilbud/btx-article-dump/articles/commentary/2017-07-02_springsteen_covered_by_women_the_best_of_[6708].md,Jay Lustig,NJArts.net,"Springsteen covered by women: The best of the best, part 5",2017-07-02,Commentary,
6709,https://github.com/lilbud/btx-article-dump/articles/commentary/2019-11-03_springsteen_covered_by_women_the_best_of_[6709].md,Jay Lustig,NJArts.net,"Springsteen covered by women: The best of the best, part 6",2019-11-03,Commentary,
6710,https://github.com/lilbud/btx-article-dump/articles/commentary/2021-08-06_springsteen_covered_by_women_the_best_of_[6710].md,Jay Lustig,NJArts.net,"Springsteen covered by women: The best of the best, part 7",2021-08-06,Commentary,
6711,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-14_stephen-thomas-erlewine_allmusic-com_[6711].md,Stephen Thomas Erlewine,AllMusic.com,High Hopes Review,2014-01-14,Album Review,High Hopes
6712,https://github.com/lilbud/btx-article-dump/articles/news/1989-03-25_the_boss_wasn_t_a_good_one_ex_roadies_[6712].md,David Hinckley,New York Daily News,"The Boss Wasn't A Good One, Ex-Roadies Say",1989-03-25,News,
6713,https://github.com/lilbud/btx-article-dump/articles/news/1987-08-02_assault_on_springsteen_what_a_boss_[6713].md,Patrick Goldstein,The Los Angeles Times,Assault On Springsteen: What A Boss,1987-08-02,News,
6714,https://github.com/lilbud/btx-article-dump/articles/commentary/2015-01-07_springsteen_covered_by_women_the_best_of_[6714].md,Jay Lustig,NJ Arts,Springsteen covered by women: The best of the best,2015-01-07,Commentary,
6801,https://github.com/lilbud/btx-article-dump/articles/album_review/the_rising/2002-08-12_keith-phipps_the-av-club_[6801].md,Keith Phipps,The AV Club,Bruce Springsteen: The Rising,2002-08-12,Album Review,The Rising
6802,https://github.com/lilbud/btx-article-dump/articles/album_review/darkness_on_the_edge_of_town/2002-07-26_alexis-petridis_the-guardian_[6802].md,Alexis Petridis,The Guardian,Darkness On The Edge Of Town: The Boss pays tribute to September 11 - again and again and again,2002-07-26,Album Review,Darkness On The Edge Of Town
6803,https://github.com/lilbud/btx-article-dump/articles/interview/1999-11-12_glory_day_on_aug_9_1978_there_was_no_the_[6803].md,John Soeder,The Plain Dealer,"Glory Day: On Aug. 9, 1978, there was no stopping the Boss and his band at the Cleveland Agora",1999-11-12,Interview,
6804,https://github.com/lilbud/btx-article-dump/articles/opinion/1984-01-01_out_in_the_street_bruce_springsteen_tom_[6804].md,Cynthia Rose,The History of Rock,"Out In The Street: Bruce Springsteen, Tom Petty and the simple truths of blue-collar rock",1984-01-01,Opinion,
6805,https://github.com/lilbud/btx-article-dump/articles/commentary/2003-02-10_the_rising_of_bruce_springsteen_[6805].md,Patrick Kelly,America Magazine,The Rising of Bruce Springsteen,2003-02-10,Commentary,
6806,https://github.com/lilbud/btx-article-dump/articles/interview/2015-01-22_40_years_of_e_street_roy_bittan_on_bruce_[6806].md,Andy Greene,Rolling Stone,"40 Years of E Street: Roy Bittan on Bruce, Beach Pics and 'Born to Run'",2015-01-22,Interview,
6807,https://github.com/lilbud/btx-article-dump/articles/interview/2014-02-06_bruce_springsteen_i_make_a_sound_like_[6807].md,Bob Gordon,The Guardian,Bruce Springsteen: 'I make a sound like singing',2014-02-06,Interview,
6808,https://github.com/lilbud/btx-article-dump/articles/concert_review/2015-01-29_live_at_the_cleveland_agora_[6808].md,Jeff Symonds,20kSongs,Live at The Cleveland Agora,2015-01-29,Concert Review,
6809,https://github.com/lilbud/btx-article-dump/articles/essay/2012-09-18_on_bruce_springsteen_and_disappointing_[6809].md,Sady Doyle,Buzzfeed,On Bruce Springsteen And Disappointing Fathers,2012-09-18,Essay,
6901,https://github.com/lilbud/btx-article-dump/articles/album_review/the_rising/2002-08-01_michael-goldberg_neumu_[6901].md,Michael Goldberg,Neumu,Bruce Springsteen's Non-Event,2002-08-01,Album Review,The Rising
6902,https://github.com/lilbud/btx-article-dump/articles/commentary/Unknown_rock_n_roll_rickles_[6902].md,Don Rickles,Don Rickles,Rock 'N Roll Rickles,Unknown,Commentary,
6903,https://github.com/lilbud/btx-article-dump/articles/book_excerpt/2013-09-17_a_classic_case_of_be_careful_what_you_[6903].md,Peter Ames Carlin,Bruce,A Classic Case Of Be Careful What You Wish For,2013-09-17,Book Excerpt,
6904,https://github.com/lilbud/btx-article-dump/articles/opinion/2002-07-28_bruce_springsteen_a_liberal_mouthpiece_[6904].md,Stone Nickelson,The New York Times,Bruce Springsteen; A Liberal Mouthpiece,2002-07-28,Opinion,
6905,https://github.com/lilbud/btx-article-dump/articles/concert_review/2006-06-22_springsteen_takes_folk_tradition_for_a_[6905].md,Jon Pareles,The New York Times,Springsteen Takes Folk Tradition for a Spin,2006-06-22,Concert Review,
6906,https://github.com/lilbud/btx-article-dump/articles/news/2015-05-26_bruce_springsteen_signed_an_31_million_[6906].md,Roger Friedman,Hollywood To The Hudson,Bruce Springsteen Signed an Extraordinary $31 Million Contract with Sony Last Year,2015-05-26,News,
6907,https://github.com/lilbud/btx-article-dump/articles/interview/1975-10-01_bruce_springsteen_little_egypt_from_park_[6907].md,Dave Marsh,Creem,Bruce Springsteen: Little Egypt From Asbury Park,1975-10-01,Interview,
6908,https://github.com/lilbud/btx-article-dump/articles/commentary/2015-03-09_is_rihanna_secretly_in_love_with_the_[6908].md,Steve Matoren,Huffington Post,Is Rihanna Secretly in Love With the Boss?,2015-03-09,Commentary,
6909,https://github.com/lilbud/btx-article-dump/articles/essay/2014-08-10_another_side_of_born_in_the_u_s_a_form_[6909].md,Jason Schneider,BOSS: The Biannual Online-Journal of Springsteen Studies 1.1,"Another Side of ""Born in the U.S.A."": Form, Paradox, and Rhetorical Indirection",2014-08-10,Essay,
6910,https://github.com/lilbud/btx-article-dump/articles/essay/2014-08-10_springsteen_tradition_and_the_purpose_of_[6910].md,William Wolff,BOSS: The Biannual Online-Journal of Springsteen Studies 1.1,"Springsteen, Tradition, and the Purpose of the Artist",2014-08-10,Essay,
6911,https://github.com/lilbud/btx-article-dump/articles/news/2015-03-27_bruce_springsteen_releases_digital_of_s_[6911].md,Julian Garcia,New York Daily News,Bruce Springsteen releases digital downloads of famous New Year's Eve 1980 concert at Long Island's Nassau Coliseum,2015-03-27,News,
7001,https://github.com/lilbud/btx-article-dump/articles/essay/2015-06-19_the_return_of_the_great_white_boss_bruce_[7001].md,Mimi Dent,Pop Matters,"The Return of the Great White Boss, Bruce Springsteen",2015-06-19,Essay,
7002,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-12-24_bruce_springsteen_and_the_e_street_band_[7002].md,Mimi Dent,Pop Matters,Bruce Springsteen And The E Street Band: The Agora Cleveland 1978,2014-12-24,Concert Review,
7003,https://github.com/lilbud/btx-article-dump/articles/concert_review/1973-08-11_bruce_springsteen_bob_marley_the_wailers_[7003].md,Michael Watts,Melody Maker,"Bruce Springsteen, Bob Marley & The Wailers: Max's Kansas City, New York, NY",1973-08-11,Concert Review,
7004,https://github.com/lilbud/btx-article-dump/articles/opinion/2015-08-24_born_to_run_and_the_decline_of_the_dream_[7004].md,Joshua Zeitz,The Atlantic Daily,Born to Run and the Decline of the American Dream,2015-08-24,Opinion,
7005,https://github.com/lilbud/btx-article-dump/articles/interview/2015-08-25_bruce_springsteen_on_making_born_to_run_[7005].md,Brian Hiatt,Rolling Stone,Bruce Springsteen on Making 'Born to Run': 'We Went to Extremes',2015-08-25,Interview,
7006,https://github.com/lilbud/btx-article-dump/articles/concert_review/1975-12-21_from_the_archives_springsteen_is_no_[7006].md,Robert Martin,The Globe,From The Archives: Springsteen Is No Messiah,1975-12-21,Concert Review,
7007,https://github.com/lilbud/btx-article-dump/articles/album_review/born_to_run/2015-08-25_joe-posnanski_joe-blogs_[7007].md,Joe Posnanski,Joe Blogs,Born to Run,2015-08-25,Album Review,Born To Run
7008,https://github.com/lilbud/btx-article-dump/articles/essay/2013-04-08_the_boss_and_the_bootleg_[7008].md,Dan Hanson,Widener News,The Boss and the Bootleg,2013-04-08,Essay,
7009,https://github.com/lilbud/btx-article-dump/articles/commentary/2015-09-22_tramps_like_us_the_birth_of_born_to_run_[7009].md,Louis P. Masur,Slate Magazine,"Tramps Like Us, The birth of Born to Run.",2015-09-22,Commentary,
7010,https://github.com/lilbud/btx-article-dump/articles/commentary/2015-08-03_how_bruce_got_his_groove_back_[7010].md,Brian Ives,Radio.com,How Bruce Got His Groove Back,2015-08-03,Commentary,
7101,https://github.com/lilbud/btx-article-dump/articles/news/2015-10-16_bruce_springsteen_releasing_the_river_in_[7101].md,Joe Coscarelli,The New York Times,"Bruce Springsteen releasing "" The River "" rarities in new Box Set",2015-10-16,News,
7102,https://github.com/lilbud/btx-article-dump/articles/interview/2015-10-19_rolling_stone_interview_with_thom_zimmy_[7102].md,Andy Greene,Rolling Stone,Rolling Stone Interview With Thom Zimmy,2015-10-19,Interview,
7103,https://github.com/lilbud/btx-article-dump/articles/album_review/the_ties_that_bind/2015-12-07_stephen-thomas-erlewine_pitchfork_[7103].md,Stephen Thomas Erlewine,Pitchfork,The Ties That Bind Review,2015-12-07,Album Review,The Ties That Bind
7104,https://github.com/lilbud/btx-article-dump/articles/interview/2015-12-10_many_rivers_to_cross_bruce_springsteen_[7104].md,Christopher Phillips,Backstreets Magazine,Many Rivers To Cross: Bruce Springsteen On The River Tour 2016,2015-12-10,Interview,
7105,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-02-19_sydney_2014_review_[7105].md,Larry Heath,AU.com,Sydney 2014 Review,2014-02-19,Concert Review,
7106,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-02-26_bruce_springsteen_delivers_sermon_to_in_[7106].md,Tony Moore,The Sydney Morning Herald,Bruce Springsteen delivers sermon to Boondall crowd in Brisbane Date,2014-02-26,Concert Review,
7107,https://github.com/lilbud/btx-article-dump/articles/album_review/the_ties_that_bind/2015-12-18_libby-webster_the-austin-chronicle_[7107].md,Libby Webster,The Austin Chronicle,Ties That Bind,2015-12-18,Album Review,The Ties That Bind
7108,https://github.com/lilbud/btx-article-dump/articles/commentary/2015-10-27_a_pivotal_moment_in_pop_culture_bruce_on_[7108].md,Jim Beckerman,nj.com,A pivotal moment in pop culture: Bruce Springsteen on the covers of Time and Newsweek,2015-10-27,Commentary,
7109,https://github.com/lilbud/btx-article-dump/articles/album_review/the_ties_that_bind/2015-11-03_amanda-petrusich_the-new-yorker_[7109].md,Amanda Petrusich,The New Yorker,Springsteen's Most Anxious Album,2015-11-03,Album Review,The Ties That Bind
7110,https://github.com/lilbud/btx-article-dump/articles/album_review/born_to_run/2015-08-25_wawrick-mcfadyen_the-sydney-morning-herald_[7110].md,Wawrick McFadyen,The Sydney Morning Herald,"Time Capsule: August 25, 1975. Born to Run is released",2015-08-25,Album Review,Born To Run
7111,https://github.com/lilbud/btx-article-dump/articles/album_review/the_river/1980-10-17_steve-reynolds_the-heights_[7111].md,Steve Reynolds,The Heights,The River album review,1980-10-17,Album Review,The River
7201,https://github.com/lilbud/btx-article-dump/articles/album_review/the_ties_that_bind/2015-12-02_michael-gallucci_ultimate-classic-rock_[7201].md,Michael Gallucci,Ultimate Classic Rock,"Bruce Springsteen, 'The Ties That Bind: The River Collection': Album Review",2015-12-02,Album Review,The Ties That Bind
7202,https://github.com/lilbud/btx-article-dump/articles/album_review/nebraska/2013-07-20_henry-hauser-bryant-kitching_consequence-of-sound_[7202].md,Henry Hauser; Bryant Kitching,Consequence of Sound,Dusting 'Em Off: Bruce Springsteen - Nebraska,2013-07-20,Album Review,Nebraska
7203,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-01-27_keeping_an_eye_on_the_clock_[7203].md,Jon Pareles,The New York Times,Keeping An Eye On The Clock,2016-01-27,Concert Review,
7204,https://github.com/lilbud/btx-article-dump/articles/news/2006-01-07_cold_case_hot_tunes_springsteen_s_[7204].md,Jonah Weiner,The New York Times,"Cold Case, Hot Tunes: Springsteen's Soundtrack",2006-01-07,News,
7205,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-01-29_springsteen_brings_a_long_and_winding_to_[7205].md,Dave McKenna,Washington Post,Springsteen brings a long and winding 'River' to Verizon Center,2016-01-29,Concert Review,
7206,https://github.com/lilbud/btx-article-dump/articles/album_review/the_ties_that_bind/2016-01-29_robert-baird_stereophile_[7206].md,Robert Baird,Stereophile,I Come From Down in the Valley: Review of The Ties That Bind,2016-01-29,Album Review,The Ties That Bind
7207,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-02_no_encore_necessary_at_a_bruce_concert_[7207].md,Carla Gillis,NOW Toronto,No encore necessary at a Bruce Springsteen concert,2016-02-02,Concert Review,
7208,https://github.com/lilbud/btx-article-dump/articles/commentary/2016-01-03_how_one_amazing_night_led_to_bruce_s_[7208].md,Dave Lifton,Ultimate Classic Rock,How One Amazing Night Led to Bruce Springsteen's Nebraska,2016-01-03,Commentary,
7209,https://github.com/lilbud/btx-article-dump/articles/opinion/2016-01-15_bruce_springsteen_s_10_greatest_concerts_[7209].md,Corbin Reiff,The Consequence of Sound,Bruce Springsteen's 10 Greatest Concerts,2016-01-15,Opinion,
7210,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-01-16_bruce_springsteen_and_the_e_street_band_[7210].md,Scott Mervis,Pittsburgh Post-Gazette,Bruce Springsteen and the E Street Band take Consol crowd down to 'The River' in classic show,2016-01-16,Concert Review,
7301,https://github.com/lilbud/btx-article-dump/articles/interview/2016-02-03_rolling_stone_february_2016_interview_[7301].md,David Fricke,Rolling Stone,Rolling Stone February 2016 Interview,2016-02-03,Interview,
7302,https://github.com/lilbud/btx-article-dump/articles/commentary/2016-02-07_the_river_flowed_through_it_recalling_[7302].md,Dan DeLuca,Philadelphia Inquirer,'The River' flowed through it: Recalling Bruce Springsteen circa 1980,2016-02-07,Commentary,
7303,https://github.com/lilbud/btx-article-dump/articles/essay/2009-02-01_bruce_springsteen_s_superbowl_diary_[7303].md,Bruce Springsteen,Bruce Springsteen,Bruce Springsteen's Superbowl Diary,2009-02-01,Essay,
7304,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-12_springsteen_philly_2016_[7304].md,Dan DeLuca,Philly Inquirer,Springsteen - Philly 2016,2016-02-12,Concert Review,
7305,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-01-31_a_night_in_bruce_springsteen_s_america_[7305].md,Hanif Willis-Abdurraqib,MTV,A Night in Bruce Springsteen's America,2016-01-31,Concert Review,
7306,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-04_for_springsteen_at_the_garden_the_river_[7306].md,Sarah Rodman,Boston Globe,"For Springsteen at the Garden, 'The River' rolls on",2016-02-04,Concert Review,
7307,https://github.com/lilbud/btx-article-dump/articles/interview/2016-02-09_max_weinberg_on_river_tour_what_he_from_[7307].md,David Fricke,Rolling Stone,"Max Weinberg on 'River' Tour, What He Learned From Bruce Springsteen",2016-02-09,Interview,
7308,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-08_springsteen_delivers_marathon_album_with_[7308].md,Greg Haymes,Albany Times Union,Springsteen delivers marathon album with mighty marathon concert,2016-02-08,Concert Review,
7309,https://github.com/lilbud/btx-article-dump/articles/interview/2016-02-13_bruce_springsteen_s_the_river_steven_van_[7309].md,David Fricke,Rolling Stone,Bruce Springsteen's 'The River': Steven Van Zandt Looks Back,2016-02-13,Interview,
7310,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-10_bruce_springsteen_thrills_hartford_crowd_[7310].md,Donnie Moorhouse,The Republican,Bruce Springsteen thrills Hartford crowd at XL Center,2016-02-10,Concert Review,
7401,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-18_bruce_springsteen_in_atlanta_[7401].md,Melissa Ruggieri,The Atlanta Journal Constitution,Bruce Springsteen in Atlanta,2016-02-18,Concert Review,
7402,https://github.com/lilbud/btx-article-dump/articles/news/2016-02-12_springsteen_fans_snap_up_dublin_tickets_[7402].md,Erin McCafferty,The London Times,Springsteen fans snap up Dublin tickets,2016-02-12,News,
7403,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-29_st_paul_february_29_2016_[7403].md,Ross Raihala,Twin Cities Press,"St Paul February 29, 2016",2016-02-29,Concert Review,
7404,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-03_bruce_springsteen_resurrects_the_river_[7404].md,Piet Levy,Milwaukee Journal Sentinel,Bruce Springsteen resurrects 'The River' at epic Milwaukee show,2016-03-03,Concert Review,
7405,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-05_bruce_springsteen_is_full_of_shit_but_he_[7405].md,Jaime Lees,The Riverfront Times,Bruce Springsteen Is Full of Shit (But He's Still the Greatest),2016-03-05,Concert Review,
7406,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-06_bruce_springsteen_brought_the_house_down_[7406].md,Ben Westhoff,The Riverfront Times,Bruce Springsteen Brought the House Down at Chaifetz Arena,2016-03-06,Concert Review,
7407,https://github.com/lilbud/btx-article-dump/articles/album_review/the_promise/2014-07-25_harry-browne_the-sunday-times_[7407].md,Harry Browne,The Sunday Times,The Promise: A look back in fear and anger,2014-07-25,Album Review,The Promise
7408,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-21_bruce_springsteen_and_the_e_street_band_[7408].md,Walter Tunis,Lexington Herald,Bruce Springsteen and the E Street Band at the KFC Yum Centre,2016-02-21,Concert Review,
7409,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-21_springsteen_digs_deep_cuts_loose_at_yum_[7409].md,Jeffrey Lee Puckett,The Courier Journal,"Springsteen digs deep, cuts loose at Yum! Center",2016-02-21,Concert Review,
7410,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-01-19_a_full_immersion_in_the_river_[7410].md,Mark Guarino,The Guardian,A Full Immersion In The River,2016-01-19,Concert Review,
7411,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-01-27_bruce_springsteen_keeping_an_eye_on_the_[7411].md,Jon Pareles,The New York Times,"Bruce Springsteen, Keeping an Eye on the Clock, at Madison Square Garden",2016-01-27,Concert Review,
7412,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-23_bruce_springsteen_and_e_street_band_love_[7412].md,Lisa DeJong,Cleveland.com,Bruce Springsteen and E Street Band rekindle their love affair with Cleveland,2016-02-23,Concert Review,
7413,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-21_the_ties_that_bind_[7413].md,Scott Recker,The Lexington Eccentric Observer,The Ties That Bind,2016-02-21,Concert Review,
7414,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-02-28_springsteen_rocks_rochester_examines_on_[7414].md,Jeff Spevak,Rochester Democrat and Examiner,"Springsteen rocks Rochester, examines life on 'The River'",2016-02-28,Concert Review,
7501,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-10_bruce_springsteen_s_concert_showed_why_[7501].md,Jason Keil,Phoenix News Times,Bruce Springsteen's Concert Showed Why The River Is As Relevant As Ever,2016-03-10,Concert Review,
7502,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-10_bruce_springsteen_revisits_the_river_and_[7502].md,Ed Masley,The Arizona Republic,Bruce Springsteen revisits 'The River' and more in a marathon set,2016-03-10,Concert Review,
7503,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-22_are_you_ready_to_be_transformed_in_[7503].md,David Greenwald,The Oregon,"Are you ready to be transformed?""- Springsteen in Portland",2016-03-22,Concert Review,
7504,https://github.com/lilbud/btx-article-dump/articles/interview/2007-11-01_magic_talk_[7504].md,Joe Levy,Rolling Stone,Magic Talk,2007-11-01,Interview,
7505,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-13_bruce_springsteen_reflects_on_the_river_[7505].md,Roman Gokhman,San Jose Mercury,Bruce Springsteen reflects on 'The River' in Oakland,2016-03-13,Concert Review,
7506,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-13_the_river_was_dry_a_springsteen_virgin_[7506].md,Willie Clark,SF Weekly Notebook,The River Was Dry: A Springsteen Virgin Goes To His First Boss Show,2016-03-13,Concert Review,
7507,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-13_bruce_springsteen_dives_into_the_river_[7507].md,Jim Harrington,The Daily Democrat,Bruce Springsteen dives into 'The River',2016-03-13,Concert Review,
7508,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-15_bruce_springsteen_the_e_street_band_the_[7508].md,Randy Lewis,The LA Times,Bruce Springsteen & the E Street Band revisit 'The River' in L.A.,2016-03-15,Concert Review,
7509,https://github.com/lilbud/btx-article-dump/articles/commentary/2016-03-15_as_bruce_springsteen_closes_out_another_[7509].md,Mikael Wood,Los Angeles Times,"As Bruce Springsteen closes out another rock arena, does the same fate await arena rock?",2016-03-15,Commentary,
7510,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-19_bruce_springsteen_s_four_hour_finale_at_[7510].md,August Brown,The LA Times,Bruce Springsteen's four-hour finale at the L.A. Sports Arena: A fitting ending to 'The Dump That Jumps',2016-03-19,Concert Review,
7511,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-15_bruce_springsteen_in_los_angeles_dancing_[7511].md,Steve Pond,The Wrap,Bruce Springsteen in Los Angeles: Dancing on the Grave of Arena Rock,2016-03-15,Concert Review,
7512,https://github.com/lilbud/btx-article-dump/articles/commentary/2016-03-18_chaos_in_the_family_chaos_in_the_state_[7512].md,Kevin Williamson,National Review,"Chaos in the family, chaos in the State",2016-03-18,Commentary,
7601,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-03-24_bruce_springsteen_delivers_historic_at_[7601].md,Charles R. Cross,The Seattle Times,Bruce Springsteen delivers historic marathon at the Key,2016-03-24,Concert Review,
7602,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-04-05_springsteen_turns_back_time_makes_the_in_[7602].md,Preston Jones,Dallas Star Telegram,"Springsteen turns back time, makes The River flow in Dallas",2016-04-05,Concert Review,
7603,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-04-18_springsteen_plays_coming_of_age_record_[7603].md,Frank Ready,The Centre Daily Times,Springsteen plays 'coming of age' record with youthful energy,2016-04-18,Concert Review,
7604,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-04-25_bruce_springsteen_s_tribute_to_prince_is_[7604].md,Caryn Rose,NPR,Bruce Springsteen's Tribute To Prince Is A Lesson In Public Mourning,2016-04-25,Concert Review,
7605,https://github.com/lilbud/btx-article-dump/articles/commentary/2012-01-14_barack_bruce_2008_2012_[7605].md,Jack Doyle,The Pop History Dig,Barack & Bruce: 2008-2012,2012-01-14,Commentary,
7606,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-05-11_springsteen_in_newcastle_1981_[7606].md,David Morton,Newcastle Chronicle,Springsteen In Newcastle 1981,2016-05-11,Concert Review,
7607,https://github.com/lilbud/btx-article-dump/articles/commentary/2002-10-01_bruce_springsteen_visits_harrods_[7607].md,Philip Norman,Daily Mail,Bruce Springsteen visits Harrods,2002-10-01,Commentary,
7608,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-04-05_springsteen_takes_dallas_to_the_river_s_[7608].md,Raoul Hernandez,Austin Star Chronicle,Springsteen Takes Dallas to The River: Epic stand once again reiterates who's the boss,2016-04-05,Concert Review,
7609,https://github.com/lilbud/btx-article-dump/articles/news/2016-04-08_bruce_springsteen_cancels_north_carolina_[7609].md,Mark Berman,Washington Post,Bruce Springsteen cancels North Carolina concert to protest bathroom law,2016-04-08,News,
7610,https://github.com/lilbud/btx-article-dump/articles/news/2016-04-08_bravo_bruce_springsteen_s_stand_against_[7610].md,The New York Times,Andrew Rosenthal,"Bravo, Bruce: Springsteen's Stand Against North Carolina Law",2016-04-08,News,
7611,https://github.com/lilbud/btx-article-dump/articles/opinion/2016-04-12_sorry_boss_citizens_not_celebrities_must_[7611].md,Molly Sauter,The Globe and Mail,"Sorry, Boss: Citizens, not celebrities, must sway anti-LGBT policies",2016-04-12,Opinion,
7612,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-04-12_bruce_springsteen_rocks_it_like_the_[7612].md,Curtis Schieber,The Columbus Dispatch,Bruce Springsteen Rocks it like the 1980s,2016-04-12,Concert Review,
7613,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-04-14_i_saw_god_and_his_name_is_bruce_[7613].md,Jack Roskopp,Detroit Metro Times,I Saw God and his name is Bruce Springsteen,2016-04-14,Concert Review,
7614,https://github.com/lilbud/btx-article-dump/articles/interview/2016-04-14_concerts_galore_from_nugs_net_[7614].md,Jay Smith,Pollstar,Concerts Galore From Nugs.net,2016-04-14,Interview,
7615,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-04-14_seger_wades_into_springsteen_s_river_at_[7615].md,Adam Graham,The Detroit News,Seger wades into Springsteen's River at Palace,2016-04-14,Concert Review,
7701,https://github.com/lilbud/btx-article-dump/articles/commentary/1975-09-24_bruce_springsteen_hustling_for_rock_s_[7701].md,Don Snowden,Pasadena Guardian,Bruce Springsteen: Hustling For Rock's Record Machines,1975-09-24,Commentary,
7702,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-05-27_bruce_springsteen_at_croke_park_dublin_[7702].md,Harry Guerin,RTE TEN,Bruce Springsteen At Croke Park Dublin,2016-05-27,Concert Review,
7703,https://github.com/lilbud/btx-article-dump/articles/commentary/1981-10-01_springsteen_and_others_rally_to_help_[7703].md,Steve Pond,Rolling Stone,Springsteen and others rally to help Vets,1981-10-01,Commentary,
7704,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-08-31_bruce_springsteen_s_record_shattering_nj_[7704].md,Andy Greene,Rolling Stone,Bruce Springsteen's Record-Shattering NJ Residency: 10 Great Moments,2016-08-31,Concert Review,
7705,https://github.com/lilbud/btx-article-dump/articles/book_review/2016-09-01_the_book_of_bruce_[7705].md,David Kamp,Vanity Fair,The Book of Bruce,2016-09-01,Book Review,
7706,https://github.com/lilbud/btx-article-dump/articles/interview/2016-09-07_bruce_springsteen_is_enhanced_by_his_[7706].md,Jim Farber,The Guardian,Bruce Springsteen Is Enhanced By His Openness About Depression,2016-09-07,Interview,
7707,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-05-29_bruce_springsteen_in_manchester_[7707].md,Kitty Empire,The Observer,Bruce Springsteen in Manchester,2016-05-29,Concert Review,
7708,https://github.com/lilbud/btx-article-dump/articles/concert_review/2016-05-27_he_came_he_saw_he_rocked_and_then_he_by_[7708].md,Ed Power,The Irish Independent,"'He came, he saw, he rocked. And then he rocked some more' - Bruce Springsteen takes Croke Park by storm",2016-05-27,Concert Review,
